Date,89 Price,92 Price,95 Price
2018/08/01,6.89,7.36,7.82
2018/08/02,6.89,7.36,7.82
2018/08/03,6.89,7.36,7.82
2018/08/04,6.89,7.36,7.82
2018/08/05,6.89,7.36,7.82
2018/08/06,6.89,7.36,7.82
2018/08/07,6.89,7.36,7.82
2018/08/08,6.89,7.36,7.82
2018/08/09,6.89,7.36,7.82
2018/08/10,6.89,7.36,7.82
2018/08/11,6.89,7.36,7.82
2018/08/12,6.89,7.36,7.82
2018/08/13,6.89,7.36,7.82
2018/08/14,6.89,7.36,7.82
2018/08/15,6.89,7.36,7.82
2018/08/16,6.89,7.36,7.82
2018/08/17,6.89,7.36,7.82
2018/08/18,6.89,7.36,7.82
2018/08/19,6.89,7.36,7.82
2018/08/20,6.89,7.36,7.82
2018/08/21,6.91,7.37,7.84
2018/08/22,6.91,7.37,7.84
2018/08/23,6.91,7.37,7.84
2018/08/24,6.91,7.37,7.84
2018/08/25,6.91,7.37,7.84
2018/08/26,6.91,7.37,7.84
2018/08/27,6.91,7.37,7.84
2018/08/28,6.91,7.37,7.84
2018/08/29,6.91,7.37,7.84
2018/08/30,6.91,7.37,7.84
2018/08/31,6.91,7.37,7.84
2018/09/01,6.91,7.37,7.84
2018/09/02,6.91,7.37,7.84
2018/09/03,6.91,7.37,7.84
2018/09/04,7.04,7.51,7.99
2018/09/05,7.04,7.51,7.99
2018/09/06,7.04,7.51,7.99
2018/09/07,7.04,7.51,7.99
2018/09/08,7.04,7.51,7.99
2018/09/09,7.04,7.51,7.99
2018/09/10,7.04,7.51,7.99
2018/09/11,7.04,7.51,7.99
2018/09/12,7.04,7.51,7.99
2018/09/13,7.04,7.51,7.99
2018/09/14,7.04,7.51,7.99
2018/09/15,7.04,7.51,7.99
2018/09/16,7.04,7.51,7.99
2018/09/17,7.04,7.51,7.99
2018/09/18,7.15,7.63,8.12
2018/09/19,7.15,7.63,8.12
2018/09/20,7.15,7.63,8.12
2018/09/21,7.15,7.63,8.12
2018/09/22,7.15,7.63,8.12
2018/09/23,7.15,7.63,8.12
2018/09/24,7.15,7.63,8.12
2018/09/25,7.15,7.63,8.12
2018/09/26,7.15,7.63,8.12
2018/09/27,7.15,7.63,8.12
2018/09/28,7.15,7.63,8.12
2018/09/29,7.15,7.63,8.12
2018/09/30,7.15,7.63,8.12
2018/10/01,7.33,7.82,8.32
2018/10/02,7.33,7.82,8.32
2018/10/03,7.33,7.82,8.32
2018/10/04,7.33,7.82,8.32
2018/10/05,7.33,7.82,8.32
2018/10/06,7.33,7.82,8.32
2018/10/07,7.33,7.82,8.32
2018/10/08,7.33,7.82,8.32
2018/10/09,7.33,7.82,8.32
2018/10/10,7.33,7.82,8.32
2018/10/11,7.33,7.82,8.32
2018/10/12,7.33,7.82,8.32
2018/10/13,7.33,7.82,8.32
2018/10/14,7.33,7.82,8.32
2018/10/15,7.33,7.82,8.32
2018/10/16,7.33,7.82,8.32
2018/10/17,7.33,7.82,8.32
2018/10/18,7.33,7.82,8.32
2018/10/19,7.33,7.82,8.32
2018/10/20,7.45,7.95,8.46
2018/10/21,7.45,7.95,8.46
2018/10/22,7.45,7.95,8.46
2018/10/23,7.45,7.95,8.46
2018/10/24,7.45,7.95,8.46
2018/10/25,7.45,7.95,8.46
2018/10/26,7.45,7.95,8.46
2018/10/27,7.45,7.95,8.46
2018/10/28,7.45,7.95,8.46
2018/10/29,7.45,7.95,8.46
2018/10/30,7.45,7.95,8.46
2018/10/31,7.45,7.95,8.46
2018/11/01,7.45,7.95,8.46
2018/11/02,7.45,7.95,8.46
2018/11/03,7.17,7.65,8.14
2018/11/04,7.17,7.65,8.14
2018/11/05,7.17,7.65,8.14
2018/11/06,7.17,7.65,8.14
2018/11/07,7.17,7.65,8.14
2018/11/08,7.17,7.65,8.14
2018/11/09,7.17,7.65,8.14
2018/11/10,7.17,7.65,8.14
2018/11/11,7.17,7.65,8.14
2018/11/12,7.17,7.65,8.14
2018/11/13,7.17,7.65,8.14
2018/11/14,7.17,7.65,8.14
2018/11/15,7.17,7.65,8.14
2018/11/16,7.17,7.65,8.14
2018/11/17,6.79,7.25,7.71
2018/11/18,6.79,7.25,7.71
2018/11/19,6.79,7.25,7.71
2018/11/20,6.79,7.25,7.71
2018/11/21,6.79,7.25,7.71
2018/11/22,6.79,7.25,7.71
2018/11/23,6.79,7.25,7.71
2018/11/24,6.79,7.25,7.71
2018/11/25,6.79,7.25,7.71
2018/11/26,6.79,7.25,7.71
2018/11/27,6.79,7.25,7.71
2018/11/28,6.79,7.25,7.71
2018/11/29,6.79,7.25,7.71
2018/11/30,6.79,7.25,7.71
2018/12/01,6.39,6.82,7.25
2018/12/02,6.39,6.82,7.25
2018/12/03,6.39,6.82,7.25
2018/12/04,6.39,6.82,7.25
2018/12/05,6.39,6.82,7.25
2018/12/06,6.39,6.82,7.25
2018/12/07,6.39,6.82,7.25
2018/12/08,6.39,6.82,7.25
2018/12/09,6.39,6.82,7.25
2018/12/10,6.39,6.82,7.25
2018/12/11,6.39,6.82,7.25
2018/12/12,6.39,6.82,7.25
2018/12/13,6.39,6.82,7.25
2018/12/14,6.39,6.82,7.25
2018/12/15,6.29,6.72,7.14
2018/12/16,6.29,6.72,7.14
2018/12/17,6.29,6.72,7.14
2018/12/18,6.29,6.72,7.14
2018/12/19,6.29,6.72,7.14
2018/12/20,6.29,6.72,7.14
2018/12/21,6.29,6.72,7.14
2018/12/22,6.29,6.72,7.14
2018/12/23,6.29,6.72,7.14
2018/12/24,6.29,6.72,7.14
2018/12/25,6.29,6.72,7.14
2018/12/26,6.29,6.72,7.14
2018/12/27,6.29,6.72,7.14
2018/12/28,6.29,6.72,7.14
2018/12/29,6.02,6.42,6.83
2018/12/30,6.02,6.42,6.83
2018/12/31,6.02,6.42,6.83
2019/01/01,6.02,6.42,6.83
2019/01/02,6.02,6.42,6.83
2019/01/03,6.02,6.42,6.83
2019/01/04,6.02,6.42,6.83
2019/01/05,6.02,6.42,6.83
2019/01/06,6.02,6.42,6.83
2019/01/07,6.02,6.42,6.83
2019/01/08,6.02,6.42,6.83
2019/01/09,6.02,6.42,6.83
2019/01/10,6.02,6.42,6.83
2019/01/11,6.02,6.42,6.83
2019/01/12,6.02,6.42,6.83
2019/01/13,6.02,6.42,6.83
2019/01/14,6.02,6.42,6.83
2019/01/15,6.1,6.51,6.92
2019/01/16,6.1,6.51,6.92
2019/01/17,6.1,6.51,6.92
2019/01/18,6.1,6.51,6.92
2019/01/19,6.1,6.51,6.92
2019/01/20,6.1,6.51,6.92
2019/01/21,6.1,6.51,6.92
2019/01/22,6.1,6.51,6.92
2019/01/23,6.1,6.51,6.92
2019/01/24,6.1,6.51,6.92
2019/01/25,6.1,6.51,6.92
2019/01/26,6.1,6.51,6.92
2019/01/27,6.1,6.51,6.92
2019/01/28,6.1,6.51,6.92
2019/01/29,6.28,6.7,7.13
2019/01/30,6.28,6.7,7.13
2019/01/31,6.28,6.7,7.13
2019/02/01,6.28,6.7,7.13
2019/02/02,6.28,6.7,7.13
2019/02/03,6.28,6.7,7.13
2019/02/04,6.28,6.7,7.13
2019/02/05,6.28,6.7,7.13
2019/02/06,6.28,6.7,7.13
2019/02/07,6.28,6.7,7.13
2019/02/08,6.28,6.7,7.13
2019/02/09,6.28,6.7,7.13
2019/02/10,6.28,6.7,7.13
2019/02/11,6.28,6.7,7.13
2019/02/12,6.28,6.7,7.13
2019/02/13,6.28,6.7,7.13
2019/02/14,6.28,6.7,7.13
2019/02/15,6.32,6.74,7.17
2019/02/16,6.32,6.74,7.17
2019/02/17,6.32,6.74,7.17
2019/02/18,6.32,6.74,7.17
2019/02/19,6.32,6.74,7.17
2019/02/20,6.32,6.74,7.17
2019/02/21,6.32,6.74,7.17
2019/02/22,6.32,6.74,7.17
2019/02/23,6.32,6.74,7.17
2019/02/24,6.32,6.74,7.17
2019/02/25,6.32,6.74,7.17
2019/02/26,6.32,6.74,7.17
2019/02/27,6.32,6.74,7.17
2019/02/28,6.32,6.74,7.17
2019/03/01,6.52,6.96,7.4
2019/03/02,6.52,6.96,7.4
2019/03/03,6.52,6.96,7.4
2019/03/04,6.52,6.96,7.4
2019/03/05,6.52,6.96,7.4
2019/03/06,6.52,6.96,7.4
2019/03/07,6.52,6.96,7.4
2019/03/08,6.52,6.96,7.4
2019/03/09,6.52,6.96,7.4
2019/03/10,6.52,6.96,7.4
2019/03/11,6.52,6.96,7.4
2019/03/12,6.52,6.96,7.4
2019/03/13,6.52,6.96,7.4
2019/03/14,6.52,6.96,7.4
2019/03/15,6.52,6.96,7.4
2019/03/16,6.52,6.96,7.4
2019/03/17,6.52,6.96,7.4
2019/03/18,6.52,6.96,7.4
2019/03/19,6.52,6.96,7.4
2019/03/20,6.52,6.96,7.4
2019/03/21,6.52,6.96,7.4
2019/03/22,6.52,6.96,7.4
2019/03/23,6.52,6.96,7.4
2019/03/24,6.52,6.96,7.4
2019/03/25,6.52,6.96,7.4
2019/03/26,6.52,6.96,7.4
2019/03/27,6.52,6.96,7.4
2019/03/28,6.52,6.96,7.4
2019/03/29,6.58,7.02,7.47
2019/03/30,6.58,7.02,7.47
2019/03/31,6.58,7.02,7.47
2019/04/01,6.58,7.02,7.47
2019/04/02,6.58,7.02,7.47
2019/04/03,6.58,7.02,7.47
2019/04/04,6.58,7.02,7.47
2019/04/05,6.58,7.02,7.47
2019/04/06,6.58,7.02,7.47
2019/04/07,6.58,7.02,7.47
2019/04/08,6.58,7.02,7.47
2019/04/09,6.58,7.02,7.47
2019/04/10,6.58,7.02,7.47
2019/04/11,6.58,7.02,7.47
2019/04/12,6.58,7.02,7.47
2019/04/13,6.53,6.96,7.41
2019/04/14,6.53,6.96,7.41
2019/04/15,6.53,6.96,7.41
2019/04/16,6.53,6.96,7.41
2019/04/17,6.53,6.96,7.41
2019/04/18,6.53,6.96,7.41
2019/04/19,6.53,6.96,7.41
2019/04/20,6.53,6.96,7.41
2019/04/21,6.53,6.96,7.41
2019/04/22,6.53,6.96,7.41
2019/04/23,6.53,6.96,7.41
2019/04/24,6.53,6.96,7.41
2019/04/25,6.53,6.96,7.41
2019/04/26,6.53,6.96,7.41
2019/04/27,6.67,7.12,7.57
2019/04/28,6.67,7.12,7.57
2019/04/29,6.67,7.12,7.57
2019/04/30,6.67,7.12,7.57
2019/05/01,6.67,7.12,7.57
2019/05/02,6.67,7.12,7.57
2019/05/03,6.67,7.12,7.57
2019/05/04,6.67,7.12,7.57
2019/05/05,6.67,7.12,7.57
2019/05/06,6.67,7.12,7.57
2019/05/07,6.67,7.12,7.57
2019/05/08,6.67,7.12,7.57
2019/05/09,6.67,7.12,7.57
2019/05/10,6.67,7.12,7.57
2019/05/11,6.67,7.12,7.57
2019/05/12,6.67,7.12,7.57
2019/05/13,6.67,7.12,7.57
2019/05/14,6.62,7.06,7.51
2019/05/15,6.62,7.06,7.51
2019/05/16,6.62,7.06,7.51
2019/05/17,6.62,7.06,7.51
2019/05/18,6.62,7.06,7.51
2019/05/19,6.62,7.06,7.51
2019/05/20,6.62,7.06,7.51
2019/05/21,6.62,7.06,7.51
2019/05/22,6.62,7.06,7.51
2019/05/23,6.62,7.06,7.51
2019/05/24,6.62,7.06,7.51
2019/05/25,6.62,7.06,7.51
2019/05/26,6.62,7.06,7.51
2019/05/27,6.62,7.06,7.51
2019/05/28,6.65,7.1,7.55
2019/05/29,6.65,7.1,7.55
2019/05/30,6.65,7.1,7.55
2019/05/31,6.65,7.1,7.55
2019/06/01,6.65,7.1,7.55
2019/06/02,6.65,7.1,7.55
2019/06/03,6.65,7.1,7.55
2019/06/04,6.65,7.1,7.55
2019/06/05,6.65,7.1,7.55
2019/06/06,6.65,7.1,7.55
2019/06/07,6.65,7.1,7.55
2019/06/08,6.65,7.1,7.55
2019/06/09,6.65,7.1,7.55
2019/06/10,6.65,7.1,7.55
2019/06/11,6.65,7.1,7.55
2019/06/12,6.31,6.73,7.16
2019/06/13,6.31,6.73,7.16
2019/06/14,6.31,6.73,7.16
2019/06/15,6.31,6.73,7.16
2019/06/16,6.31,6.73,7.16
2019/06/17,6.31,6.73,7.16
2019/06/18,6.31,6.73,7.16
2019/06/19,6.31,6.73,7.16
2019/06/20,6.31,6.73,7.16
2019/06/21,6.31,6.73,7.16
2019/06/22,6.31,6.73,7.16
2019/06/23,6.31,6.73,7.16
2019/06/24,6.31,6.73,7.16
2019/06/25,6.31,6.73,7.16
2019/06/26,6.22,6.63,7.05
2019/06/27,6.22,6.63,7.05
2019/06/28,6.22,6.63,7.05
2019/06/29,6.22,6.63,7.05
2019/06/30,6.22,6.63,7.05
2019/07/01,6.22,6.63,7.05
2019/07/02,6.22,6.63,7.05
2019/07/03,6.22,6.63,7.05
2019/07/04,6.22,6.63,7.05
2019/07/05,6.22,6.63,7.05
2019/07/06,6.22,6.63,7.05
2019/07/07,6.22,6.63,7.05
2019/07/08,6.22,6.63,7.05
2019/07/09,6.22,6.63,7.05
2019/07/10,6.33,6.75,7.18
2019/07/11,6.33,6.75,7.18
2019/07/12,6.33,6.75,7.18
2019/07/13,6.33,6.75,7.18
2019/07/14,6.33,6.75,7.18
2019/07/15,6.33,6.75,7.18
2019/07/16,6.33,6.75,7.18
2019/07/17,6.33,6.75,7.18
2019/07/18,6.33,6.75,7.18
2019/07/19,6.33,6.75,7.18
2019/07/20,6.33,6.75,7.18
2019/07/21,6.33,6.75,7.18
2019/07/22,6.33,6.75,7.18
2019/07/23,6.33,6.75,7.18
2019/07/24,6.33,6.75,7.18
2019/07/25,6.33,6.75,7.18
2019/07/26,6.33,6.75,7.18
2019/07/27,6.33,6.75,7.18
2019/07/28,6.33,6.75,7.18
2019/07/29,6.33,6.75,7.18
2019/07/30,6.33,6.75,7.18
2019/07/31,6.33,6.75,7.18
2019/08/01,6.33,6.75,7.18
2019/08/02,6.33,6.75,7.18
2019/08/03,6.33,6.75,7.18
2019/08/04,6.33,6.75,7.18
2019/08/05,6.33,6.75,7.18
2019/08/06,6.33,6.75,7.18
2019/08/07,6.27,6.69,7.11
2019/08/08,6.27,6.69,7.11
2019/08/09,6.27,6.69,7.11
2019/08/10,6.27,6.69,7.11
2019/08/11,6.27,6.69,7.11
2019/08/12,6.27,6.69,7.11
2019/08/13,6.27,6.69,7.11
2019/08/14,6.27,6.69,7.11
2019/08/15,6.27,6.69,7.11
2019/08/16,6.27,6.69,7.11
2019/08/17,6.27,6.69,7.11
2019/08/18,6.27,6.69,7.11
2019/08/19,6.27,6.69,7.11
2019/08/20,6.27,6.69,7.11
2019/08/21,6.11,6.52,6.94
2019/08/22,6.11,6.52,6.94
2019/08/23,6.11,6.52,6.94
2019/08/24,6.11,6.52,6.94
2019/08/25,6.11,6.52,6.94
2019/08/26,6.11,6.52,6.94
2019/08/27,6.11,6.52,6.94
2019/08/28,6.11,6.52,6.94
2019/08/29,6.11,6.52,6.94
2019/08/30,6.11,6.52,6.94
2019/08/31,6.11,6.52,6.94
2019/09/01,6.11,6.52,6.94
2019/09/02,6.11,6.52,6.94
2019/09/03,6.11,6.52,6.94
2019/09/04,6.2,6.61,7.03
2019/09/05,6.2,6.61,7.03
2019/09/06,6.2,6.61,7.03
2019/09/07,6.2,6.61,7.03
2019/09/08,6.2,6.61,7.03
2019/09/09,6.2,6.61,7.03
2019/09/10,6.2,6.61,7.03
2019/09/11,6.2,6.61,7.03
2019/09/12,6.2,6.61,7.03
2019/09/13,6.2,6.61,7.03
2019/09/14,6.2,6.61,7.03
2019/09/15,6.2,6.61,7.03
2019/09/16,6.2,6.61,7.03
2019/09/17,6.2,6.61,7.03
2019/09/18,6.2,6.61,7.03
2019/09/19,6.29,6.71,7.14
2019/09/20,6.29,6.71,7.14
2019/09/21,6.29,6.71,7.14
2019/09/22,6.29,6.71,7.14
2019/09/23,6.29,6.71,7.14
2019/09/24,6.29,6.71,7.14
2019/09/25,6.29,6.71,7.14
2019/09/26,6.29,6.71,7.14
2019/09/27,6.29,6.71,7.14
2019/09/28,6.29,6.71,7.14
2019/09/29,6.29,6.71,7.14
2019/09/30,6.29,6.71,7.14
2019/10/01,6.29,6.71,7.14
2019/10/02,6.29,6.71,7.14
2019/10/03,6.29,6.71,7.14
2019/10/04,6.29,6.71,7.14
2019/10/05,6.29,6.71,7.14
2019/10/06,6.29,6.71,7.14
2019/10/07,6.29,6.71,7.14
2019/10/08,6.29,6.71,7.14
2019/10/09,6.29,6.71,7.14
2019/10/10,6.29,6.71,7.14
2019/10/11,6.29,6.71,7.14
2019/10/12,6.29,6.71,7.14
2019/10/13,6.29,6.71,7.14
2019/10/14,6.29,6.71,7.14
2019/10/15,6.29,6.71,7.14
2019/10/16,6.29,6.71,7.14
2019/10/17,6.29,6.71,7.14
2019/10/18,6.29,6.71,7.14
2019/10/19,6.29,6.71,7.14
2019/10/20,6.29,6.71,7.14
2019/10/21,6.29,6.71,7.14
2019/10/22,6.18,6.59,7.01
2019/10/23,6.18,6.59,7.01
2019/10/24,6.18,6.59,7.01
2019/10/25,6.18,6.59,7.01
2019/10/26,6.18,6.59,7.01
2019/10/27,6.18,6.59,7.01
2019/10/28,6.18,6.59,7.01
2019/10/29,6.18,6.59,7.01
2019/10/30,6.18,6.59,7.01
2019/10/31,6.18,6.59,7.01
2019/11/01,6.18,6.59,7.01
2019/11/02,6.18,6.59,7.01
2019/11/03,6.18,6.59,7.01
2019/11/04,6.18,6.59,7.01
2019/11/05,6.26,6.68,7.1
2019/11/06,6.26,6.68,7.1
2019/11/07,6.26,6.68,7.1
2019/11/08,6.26,6.68,7.1
2019/11/09,6.26,6.68,7.1
2019/11/10,6.26,6.68,7.1
2019/11/11,6.26,6.68,7.1
2019/11/12,6.26,6.68,7.1
2019/11/13,6.26,6.68,7.1
2019/11/14,6.26,6.68,7.1
2019/11/15,6.26,6.68,7.1
2019/11/16,6.26,6.68,7.1
2019/11/17,6.26,6.68,7.1
2019/11/18,6.26,6.68,7.1
2019/11/19,6.31,6.73,7.16
2019/11/20,6.31,6.73,7.16
2019/11/21,6.31,6.73,7.16
2019/11/22,6.31,6.73,7.16
2019/11/23,6.31,6.73,7.16
2019/11/24,6.31,6.73,7.16
2019/11/25,6.31,6.73,7.16
2019/11/26,6.31,6.73,7.16
2019/11/27,6.31,6.73,7.16
2019/11/28,6.31,6.73,7.16
2019/11/29,6.31,6.73,7.16
2019/11/30,6.31,6.73,7.16
2019/12/01,6.31,6.73,7.16
2019/12/02,6.31,6.73,7.16
2019/12/03,6.35,6.78,7.21
2019/12/04,6.35,6.78,7.21
2019/12/05,6.35,6.78,7.21
2019/12/06,6.35,6.78,7.21
2019/12/07,6.35,6.78,7.21
2019/12/08,6.35,6.78,7.21
2019/12/09,6.35,6.78,7.21
2019/12/10,6.35,6.78,7.21
2019/12/11,6.35,6.78,7.21
2019/12/12,6.35,6.78,7.21
2019/12/13,6.35,6.78,7.21
2019/12/14,6.35,6.78,7.21
2019/12/15,6.35,6.78,7.21
2019/12/16,6.35,6.78,7.21
2019/12/17,6.35,6.78,7.21
2019/12/18,6.35,6.78,7.21
2019/12/19,6.35,6.78,7.21
2019/12/20,6.35,6.78,7.21
2019/12/21,6.35,6.78,7.21
2019/12/22,6.35,6.78,7.21
2019/12/23,6.35,6.78,7.21
2019/12/24,6.35,6.78,7.21
2019/12/25,6.35,6.78,7.21
2019/12/26,6.35,6.78,7.21
2019/12/27,6.35,6.78,7.21
2019/12/28,6.35,6.78,7.21
2019/12/29,6.35,6.78,7.21
2019/12/30,6.35,6.78,7.21
2019/12/31,6.53,6.96,7.41
2020/01/01,6.53,6.96,7.41
2020/01/02,6.53,6.96,7.41
2020/01/03,6.53,6.96,7.41
2020/01/04,6.53,6.96,7.41
2020/01/05,6.53,6.96,7.41
2020/01/06,6.53,6.96,7.41
2020/01/07,6.53,6.96,7.41
2020/01/08,6.53,6.96,7.41
2020/01/09,6.53,6.96,7.41
2020/01/10,6.53,6.96,7.41
2020/01/11,6.53,6.96,7.41
2020/01/12,6.53,6.96,7.41
2020/01/13,6.53,6.96,7.41
2020/01/14,6.53,6.96,7.41
2020/01/15,6.53,6.96,7.41
2020/01/16,6.53,6.96,7.41
2020/01/17,6.53,6.96,7.41
2020/01/18,6.53,6.96,7.41
2020/01/19,6.53,6.96,7.41
2020/01/20,6.53,6.96,7.41
2020/01/21,6.53,6.96,7.41
2020/01/22,6.53,6.96,7.41
2020/01/23,6.53,6.96,7.41
2020/01/24,6.53,6.96,7.41
2020/01/25,6.53,6.96,7.41
2020/01/26,6.53,6.96,7.41
2020/01/27,6.53,6.96,7.41
2020/01/28,6.53,6.96,7.41
2020/01/29,6.53,6.96,7.41
2020/01/30,6.53,6.96,7.41
2020/01/31,6.53,6.96,7.41
2020/02/01,6.53,6.96,7.41
2020/02/02,6.53,6.96,7.41
2020/02/03,6.53,6.96,7.41
2020/02/04,6.53,6.96,7.41
2020/02/05,6.21,6.63,7.05
2020/02/06,6.21,6.63,7.05
2020/02/07,6.21,6.63,7.05
2020/02/08,6.21,6.63,7.05
2020/02/09,6.21,6.63,7.05
2020/02/10,6.21,6.63,7.05
2020/02/11,6.21,6.63,7.05
2020/02/12,6.21,6.63,7.05
2020/02/13,6.21,6.63,7.05
2020/02/14,6.21,6.63,7.05
2020/02/15,6.21,6.63,7.05
2020/02/16,6.21,6.63,7.05
2020/02/17,6.21,6.63,7.05
2020/02/18,6.21,6.63,7.05
2020/02/19,5.9,6.3,6.7
2020/02/20,5.9,6.3,6.7
2020/02/21,5.9,6.3,6.7
2020/02/22,5.9,6.3,6.7
2020/02/23,5.9,6.3,6.7
2020/02/24,5.9,6.3,6.7
2020/02/25,5.9,6.3,6.7
2020/02/26,5.9,6.3,6.7
2020/02/27,5.9,6.3,6.7
2020/02/28,5.9,6.3,6.7
2020/02/29,5.9,6.3,6.7
2020/03/01,5.9,6.3,6.7
2020/03/02,5.9,6.3,6.7
2020/03/03,5.9,6.3,6.7
2020/03/04,5.9,6.3,6.7
2020/03/05,5.9,6.3,6.7
2020/03/06,5.9,6.3,6.7
2020/03/07,5.9,6.3,6.7
2020/03/08,5.9,6.3,6.7
2020/03/09,5.9,6.3,6.7
2020/03/10,5.9,6.3,6.7
2020/03/11,5.9,6.3,6.7
2020/03/12,5.9,6.3,6.7
2020/03/13,5.9,6.3,6.7
2020/03/14,5.9,6.3,6.7
2020/03/15,5.9,6.3,6.7
2020/03/16,5.9,6.3,6.7
2020/03/17,5.9,6.3,6.7
2020/03/18,5.14,5.49,5.84
2020/03/19,5.14,5.49,5.84
2020/03/20,5.14,5.49,5.84
2020/03/21,5.14,5.49,5.84
2020/03/22,5.14,5.49,5.84
2020/03/23,5.14,5.49,5.84
2020/03/24,5.14,5.49,5.84
2020/03/25,5.14,5.49,5.84
2020/03/26,5.14,5.49,5.84
2020/03/27,5.14,5.49,5.84
2020/03/28,5.14,5.49,5.84
2020/03/29,5.14,5.49,5.84
2020/03/30,5.14,5.49,5.84
2020/03/31,5.14,5.49,5.84
2020/04/01,5.14,5.49,5.84
2020/04/02,5.14,5.49,5.84
2020/04/03,5.14,5.49,5.84
2020/04/04,5.14,5.49,5.84
2020/04/05,5.14,5.49,5.84
2020/04/06,5.14,5.49,5.84
2020/04/07,5.14,5.49,5.84
2020/04/08,5.14,5.49,5.84
2020/04/09,5.14,5.49,5.84
2020/04/10,5.14,5.49,5.84
2020/04/11,5.14,5.49,5.84
2020/04/12,5.14,5.49,5.84
2020/04/13,5.14,5.49,5.84
2020/04/14,5.14,5.49,5.84
2020/04/15,5.14,5.49,5.84
2020/04/16,5.14,5.49,5.84
2020/04/17,5.14,5.49,5.84
2020/04/18,5.14,5.49,5.84
2020/04/19,5.14,5.49,5.84
2020/04/20,5.14,5.49,5.84
2020/04/21,5.14,5.49,5.84
2020/04/22,5.14,5.49,5.84
2020/04/23,5.14,5.49,5.84
2020/04/24,5.14,5.49,5.84
2020/04/25,5.14,5.49,5.84
2020/04/26,5.14,5.49,5.84
2020/04/27,5.14,5.49,5.84
2020/04/28,5.14,5.49,5.84
2020/04/29,5.14,5.49,5.84
2020/04/30,5.14,5.49,5.84
2020/05/01,5.14,5.49,5.84
2020/05/02,5.14,5.49,5.84
2020/05/03,5.14,5.49,5.84
2020/05/04,5.14,5.49,5.84
2020/05/05,5.14,5.49,5.84
2020/05/06,5.14,5.49,5.84
2020/05/07,5.14,5.49,5.84
