Date,89 Price,92 Price,95 Price
2020/05/08,5.14,5.49,5.84
2020/05/09,5.14,5.49,5.84
2020/05/10,5.14,5.49,5.84
2020/05/11,5.14,5.49,5.84
2020/05/12,5.14,5.49,5.84
2020/05/13,5.14,5.49,5.84
2020/05/14,5.14,5.49,5.84
2020/05/15,5.14,5.49,5.84
2020/05/16,5.14,5.49,5.84
2020/05/17,5.14,5.49,5.84
2020/05/18,5.14,5.49,5.84
2020/05/19,5.14,5.49,5.84
2020/05/20,5.14,5.49,5.84
2020/05/21,5.14,5.49,5.84
2020/05/22,5.14,5.49,5.84
2020/05/23,5.14,5.49,5.84
2020/05/24,5.14,5.49,5.84
2020/05/25,5.14,5.49,5.84
2020/05/26,5.14,5.49,5.84
2020/05/27,5.14,5.49,5.84
2020/05/28,5.14,5.49,5.84
2020/05/29,5.14,5.49,5.84
2020/05/30,5.14,5.49,5.84
2020/05/31,5.14,5.49,5.84
2020/06/01,5.14,5.49,5.84
2020/06/02,5.14,5.49,5.84
2020/06/03,5.14,5.49,5.84
2020/06/04,5.14,5.49,5.84
2020/06/05,5.14,5.49,5.84
2020/06/06,5.14,5.49,5.84
2020/06/07,5.14,5.49,5.84
2020/06/08,5.14,5.49,5.84
2020/06/09,5.14,5.49,5.84
2020/06/10,5.14,5.49,5.84
2020/06/11,5.14,5.49,5.84
2020/06/12,5.14,5.49,5.84
2020/06/13,5.14,5.49,5.84
2020/06/14,5.14,5.49,5.84
2020/06/15,5.14,5.49,5.84
2020/06/16,5.14,5.49,5.84
2020/06/17,5.14,5.49,5.84
2020/06/18,5.14,5.49,5.84
2020/06/19,5.14,5.49,5.84
2020/06/20,5.14,5.49,5.84
2020/06/21,5.14,5.49,5.84
2020/06/22,5.14,5.49,5.84
2020/06/23,5.14,5.49,5.84
2020/06/24,5.14,5.49,5.84
2020/06/25,5.14,5.49,5.84
2020/06/26,5.14,5.49,5.84
2020/06/27,5.14,5.49,5.84
2020/06/28,5.14,5.49,5.84
2020/06/29,5.23,5.58,5.94
2020/06/30,5.23,5.58,5.94
2020/07/01,5.23,5.58,5.94
2020/07/02,5.23,5.58,5.94
2020/07/03,5.23,5.58,5.94
2020/07/04,5.23,5.58,5.94
2020/07/05,5.23,5.58,5.94
2020/07/06,5.23,5.58,5.94
2020/07/07,5.23,5.58,5.94
2020/07/08,5.23,5.58,5.94
2020/07/09,5.23,5.58,5.94
2020/07/10,5.23,5.58,5.94
2020/07/11,5.31,5.66,6.02
2020/07/12,5.31,5.66,6.02
2020/07/13,5.31,5.66,6.02
2020/07/14,5.31,5.66,6.02
2020/07/15,5.31,5.66,6.02
2020/07/16,5.31,5.66,6.02
2020/07/17,5.31,5.66,6.02
2020/07/18,5.31,5.66,6.02
2020/07/19,5.31,5.66,6.02
2020/07/20,5.31,5.66,6.02
2020/07/21,5.31,5.66,6.02
2020/07/22,5.31,5.66,6.02
2020/07/23,5.31,5.66,6.02
2020/07/24,5.31,5.66,6.02
2020/07/25,5.31,5.66,6.02
2020/07/26,5.31,5.66,6.02
2020/07/27,5.31,5.66,6.02
2020/07/28,5.31,5.66,6.02
2020/07/29,5.31,5.66,6.02
2020/07/30,5.31,5.66,6.02
2020/07/31,5.31,5.66,6.02
2020/08/01,5.31,5.66,6.02
2020/08/02,5.31,5.66,6.02
2020/08/03,5.31,5.66,6.02
2020/08/04,5.31,5.66,6.02
2020/08/05,5.31,5.66,6.02
2020/08/06,5.31,5.66,6.02
2020/08/07,5.31,5.66,6.02
2020/08/08,5.31,5.66,6.02
2020/08/09,5.31,5.66,6.02
2020/08/10,5.31,5.66,6.02
2020/08/11,5.31,5.66,6.02
2020/08/12,5.31,5.66,6.02
2020/08/13,5.31,5.66,6.02
2020/08/14,5.31,5.66,6.02
2020/08/15,5.31,5.66,6.02
2020/08/16,5.31,5.66,6.02
2020/08/17,5.31,5.66,6.02
2020/08/18,5.31,5.66,6.02
2020/08/19,5.31,5.66,6.02
2020/08/20,5.31,5.66,6.02
2020/08/21,5.31,5.66,6.02
2020/08/22,5.37,5.73,6.1
2020/08/23,5.37,5.73,6.1
2020/08/24,5.37,5.73,6.1
2020/08/25,5.37,5.73,6.1
2020/08/26,5.37,5.73,6.1
2020/08/27,5.37,5.73,6.1
2020/08/28,5.37,5.73,6.1
2020/08/29,5.37,5.73,6.1
2020/08/30,5.37,5.73,6.1
2020/08/31,5.37,5.73,6.1
2020/09/01,5.37,5.73,6.1
2020/09/02,5.37,5.73,6.1
2020/09/03,5.37,5.73,6.1
2020/09/04,5.37,5.73,6.1
2020/09/05,5.37,5.73,6.1
2020/09/06,5.37,5.73,6.1
2020/09/07,5.37,5.73,6.1
2020/09/08,5.37,5.73,6.1
2020/09/09,5.37,5.73,6.1
2020/09/10,5.37,5.73,6.1
2020/09/11,5.37,5.73,6.1
2020/09/12,5.37,5.73,6.1
2020/09/13,5.37,5.73,6.1
2020/09/14,5.37,5.73,6.1
2020/09/15,5.37,5.73,6.1
2020/09/16,5.37,5.73,6.1
2020/09/17,5.37,5.73,6.1
2020/09/18,5.37,5.73,6.1
2020/09/19,5.14,5.48,5.83
2020/09/20,5.14,5.48,5.83
2020/09/21,5.14,5.48,5.83
2020/09/22,5.14,5.48,5.83
2020/09/23,5.14,5.48,5.83
2020/09/24,5.14,5.48,5.83
2020/09/25,5.14,5.48,5.83
2020/09/26,5.14,5.48,5.83
2020/09/27,5.14,5.48,5.83
2020/09/28,5.14,5.48,5.83
2020/09/29,5.14,5.48,5.83
2020/09/30,5.14,5.48,5.83
2020/10/01,5.14,5.48,5.83
2020/10/02,5.14,5.48,5.83
2020/10/03,5.14,5.48,5.83
2020/10/04,5.14,5.48,5.83
2020/10/05,5.14,5.48,5.83
2020/10/06,5.14,5.48,5.83
2020/10/07,5.14,5.48,5.83
2020/10/08,5.14,5.48,5.83
2020/10/09,5.14,5.48,5.83
2020/10/10,5.14,5.48,5.83
2020/10/11,5.14,5.48,5.83
2020/10/12,5.14,5.48,5.83
2020/10/13,5.14,5.48,5.83
2020/10/14,5.14,5.48,5.83
2020/10/15,5.14,5.48,5.83
2020/10/16,5.14,5.48,5.83
2020/10/17,5.14,5.48,5.83
2020/10/18,5.14,5.48,5.83
2020/10/19,5.14,5.48,5.83
2020/10/20,5.14,5.48,5.83
2020/10/21,5.14,5.48,5.83
2020/10/22,5.14,5.48,5.83
2020/10/23,5.19,5.54,5.9
2020/10/24,5.19,5.54,5.9
2020/10/25,5.19,5.54,5.9
2020/10/26,5.19,5.54,5.9
2020/10/27,5.19,5.54,5.9
2020/10/28,5.19,5.54,5.9
2020/10/29,5.19,5.54,5.9
2020/10/30,5.19,5.54,5.9
2020/10/31,5.19,5.54,5.9
2020/11/01,5.19,5.54,5.9
2020/11/02,5.19,5.54,5.9
2020/11/03,5.19,5.54,5.9
2020/11/04,5.19,5.54,5.9
2020/11/05,5.19,5.54,5.9
2020/11/06,5.08,5.42,5.76
2020/11/07,5.08,5.42,5.76
2020/11/08,5.08,5.42,5.76
2020/11/09,5.08,5.42,5.76
2020/11/10,5.08,5.42,5.76
2020/11/11,5.08,5.42,5.76
2020/11/12,5.08,5.42,5.76
2020/11/13,5.08,5.42,5.76
2020/11/14,5.08,5.42,5.76
2020/11/15,5.08,5.42,5.76
2020/11/16,5.08,5.42,5.76
2020/11/17,5.08,5.42,5.76
2020/11/18,5.08,5.42,5.76
2020/11/19,5.08,5.42,5.76
2020/11/20,5.19,5.54,5.89
2020/11/21,5.19,5.54,5.89
2020/11/22,5.19,5.54,5.89
2020/11/23,5.19,5.54,5.89
2020/11/24,5.19,5.54,5.89
2020/11/25,5.19,5.54,5.89
2020/11/26,5.19,5.54,5.89
2020/11/27,5.19,5.54,5.89
2020/11/28,5.19,5.54,5.89
2020/11/29,5.19,5.54,5.89
2020/11/30,5.19,5.54,5.89
2020/12/01,5.19,5.54,5.89
2020/12/02,5.19,5.54,5.89
2020/12/03,5.19,5.54,5.89
2020/12/04,5.37,5.73,6.1
2020/12/05,5.37,5.73,6.1
2020/12/06,5.37,5.73,6.1
2020/12/07,5.37,5.73,6.1
2020/12/08,5.37,5.73,6.1
2020/12/09,5.37,5.73,6.1
2020/12/10,5.37,5.73,6.1
2020/12/11,5.37,5.73,6.1
2020/12/12,5.37,5.73,6.1
2020/12/13,5.37,5.73,6.1
2020/12/14,5.37,5.73,6.1
2020/12/15,5.37,5.73,6.1
2020/12/16,5.37,5.73,6.1
2020/12/17,5.37,5.73,6.1
2020/12/18,5.49,5.86,6.23
2020/12/19,5.49,5.86,6.23
2020/12/20,5.49,5.86,6.23
2020/12/21,5.49,5.86,6.23
2020/12/22,5.49,5.86,6.23
2020/12/23,5.49,5.86,6.23
2020/12/24,5.49,5.86,6.23
2020/12/25,5.49,5.86,6.23
2020/12/26,5.49,5.86,6.23
2020/12/27,5.49,5.86,6.23
2020/12/28,5.49,5.86,6.23
2020/12/29,5.49,5.86,6.23
2020/12/30,5.49,5.86,6.23
2020/12/31,5.49,5.86,6.23
2021/01/01,5.56,5.93,6.31
2021/01/02,5.56,5.93,6.31
2021/01/03,5.56,5.93,6.31
2021/01/04,5.56,5.93,6.31
2021/01/05,5.56,5.93,6.31
2021/01/06,5.56,5.93,6.31
2021/01/07,5.56,5.93,6.31
2021/01/08,5.56,5.93,6.31
2021/01/09,5.56,5.93,6.31
2021/01/10,5.56,5.93,6.31
2021/01/11,5.56,5.93,6.31
2021/01/12,5.56,5.93,6.31
2021/01/13,5.56,5.93,6.31
2021/01/14,5.56,5.93,6.31
2021/01/15,5.56,5.93,6.31
2021/01/16,5.7,6.08,6.46
2021/01/17,5.7,6.08,6.46
2021/01/18,5.7,6.08,6.46
2021/01/19,5.7,6.08,6.46
2021/01/20,5.7,6.08,6.46
2021/01/21,5.7,6.08,6.46
2021/01/22,5.7,6.08,6.46
2021/01/23,5.7,6.08,6.46
2021/01/24,5.7,6.08,6.46
2021/01/25,5.7,6.08,6.46
2021/01/26,5.7,6.08,6.46
2021/01/27,5.7,6.08,6.46
2021/01/28,5.7,6.08,6.46
2021/01/29,5.7,6.08,6.46
2021/01/30,5.75,6.14,6.53
2021/01/31,5.75,6.14,6.53
2021/02/01,5.75,6.14,6.53
2021/02/02,5.75,6.14,6.53
2021/02/03,5.75,6.14,6.53
2021/02/04,5.75,6.14,6.53
2021/02/05,5.75,6.14,6.53
2021/02/06,5.75,6.14,6.53
2021/02/07,5.75,6.14,6.53
2021/02/08,5.75,6.14,6.53
2021/02/09,5.75,6.14,6.53
2021/02/10,5.75,6.14,6.53
2021/02/11,5.75,6.14,6.53
2021/02/12,5.75,6.14,6.53
2021/02/13,5.75,6.14,6.53
2021/02/14,5.75,6.14,6.53
2021/02/15,5.75,6.14,6.53
2021/02/16,5.75,6.14,6.53
2021/02/17,5.75,6.14,6.53
2021/02/18,5.75,6.14,6.53
2021/02/19,5.96,6.36,6.76
2021/02/20,5.96,6.36,6.76
2021/02/21,5.96,6.36,6.76
2021/02/22,5.96,6.36,6.76
2021/02/23,5.96,6.36,6.76
2021/02/24,5.96,6.36,6.76
2021/02/25,5.96,6.36,6.76
2021/02/26,5.96,6.36,6.76
2021/02/27,5.96,6.36,6.76
2021/02/28,5.96,6.36,6.76
2021/03/01,5.96,6.36,6.76
2021/03/02,5.96,6.36,6.76
2021/03/03,5.96,6.36,6.76
2021/03/04,6.15,6.57,6.98
2021/03/05,6.15,6.57,6.98
2021/03/06,6.15,6.57,6.98
2021/03/07,6.15,6.57,6.98
2021/03/08,6.15,6.57,6.98
2021/03/09,6.15,6.57,6.98
2021/03/10,6.15,6.57,6.98
2021/03/11,6.15,6.57,6.98
2021/03/12,6.15,6.57,6.98
2021/03/13,6.15,6.57,6.98
2021/03/14,6.15,6.57,6.98
2021/03/15,6.15,6.57,6.98
2021/03/16,6.15,6.57,6.98
2021/03/17,6.15,6.57,6.98
2021/03/18,6.33,6.75,7.18
2021/03/19,6.33,6.75,7.18
2021/03/20,6.33,6.75,7.18
2021/03/21,6.33,6.75,7.18
2021/03/22,6.33,6.75,7.18
2021/03/23,6.33,6.75,7.18
2021/03/24,6.33,6.75,7.18
2021/03/25,6.33,6.75,7.18
2021/03/26,6.33,6.75,7.18
2021/03/27,6.33,6.75,7.18
2021/03/28,6.33,6.75,7.18
2021/03/29,6.33,6.75,7.18
2021/03/30,6.33,6.75,7.18
2021/03/31,6.33,6.75,7.18
2021/04/01,6.16,6.57,6.99
2021/04/02,6.16,6.57,6.99
2021/04/03,6.16,6.57,6.99
2021/04/04,6.16,6.57,6.99
2021/04/05,6.16,6.57,6.99
2021/04/06,6.16,6.57,6.99
2021/04/07,6.16,6.57,6.99
2021/04/08,6.16,6.57,6.99
2021/04/09,6.16,6.57,6.99
2021/04/10,6.16,6.57,6.99
2021/04/11,6.16,6.57,6.99
2021/04/12,6.16,6.57,6.99
2021/04/13,6.16,6.57,6.99
2021/04/14,6.16,6.57,6.99
2021/04/15,6.16,6.57,6.99
2021/04/16,6.16,6.57,6.99
2021/04/17,6.16,6.57,6.99
2021/04/18,6.16,6.57,6.99
2021/04/19,6.16,6.57,6.99
2021/04/20,6.16,6.57,6.99
2021/04/21,6.16,6.57,6.99
2021/04/22,6.16,6.57,6.99
2021/04/23,6.16,6.57,6.99
2021/04/24,6.16,6.57,6.99
2021/04/25,6.16,6.57,6.99
2021/04/26,6.16,6.57,6.99
2021/04/27,6.16,6.57,6.99
2021/04/28,6.16,6.57,6.99
2021/04/29,6.23,6.65,7.08
2021/04/30,6.23,6.65,7.08
2021/05/01,6.23,6.65,7.08
2021/05/02,6.23,6.65,7.08
2021/05/03,6.23,6.65,7.08
2021/05/04,6.23,6.65,7.08
2021/05/05,6.23,6.65,7.08
2021/05/06,6.23,6.65,7.08
2021/05/07,6.23,6.65,7.08
2021/05/08,6.23,6.65,7.08
2021/05/09,6.23,6.65,7.08
2021/05/10,6.23,6.65,7.08
2021/05/11,6.23,6.65,7.08
2021/05/12,6.23,6.65,7.08
2021/05/13,6.23,6.65,7.08
2021/05/14,6.23,6.65,7.08
2021/05/15,6.31,6.73,7.16
2021/05/16,6.31,6.73,7.16
2021/05/17,6.31,6.73,7.16
2021/05/18,6.31,6.73,7.16
2021/05/19,6.31,6.73,7.16
2021/05/20,6.31,6.73,7.16
2021/05/21,6.31,6.73,7.16
2021/05/22,6.31,6.73,7.16
2021/05/23,6.31,6.73,7.16
2021/05/24,6.31,6.73,7.16
2021/05/25,6.31,6.73,7.16
2021/05/26,6.31,6.73,7.16
2021/05/27,6.31,6.73,7.16
2021/05/28,6.31,6.73,7.16
2021/05/29,6.31,6.73,7.16
2021/05/30,6.31,6.73,7.16
2021/05/31,6.31,6.73,7.16
2021/06/01,6.31,6.73,7.16
2021/06/02,6.31,6.73,7.16
2021/06/03,6.31,6.73,7.16
2021/06/04,6.31,6.73,7.16
2021/06/05,6.31,6.73,7.16
2021/06/06,6.31,6.73,7.16
2021/06/07,6.31,6.73,7.16
2021/06/08,6.31,6.73,7.16
2021/06/09,6.31,6.73,7.16
2021/06/10,6.31,6.73,7.16
2021/06/11,6.31,6.73,7.16
2021/06/12,6.44,6.87,7.31
2021/06/13,6.44,6.87,7.31
2021/06/14,6.44,6.87,7.31
2021/06/15,6.44,6.87,7.31
2021/06/16,6.44,6.87,7.31
2021/06/17,6.44,6.87,7.31
2021/06/18,6.44,6.87,7.31
2021/06/19,6.44,6.87,7.31
2021/06/20,6.44,6.87,7.31
2021/06/21,6.44,6.87,7.31
2021/06/22,6.44,6.87,7.31
2021/06/23,6.44,6.87,7.31
2021/06/24,6.44,6.87,7.31
2021/06/25,6.44,6.87,7.31
2021/06/26,6.44,6.87,7.31
2021/06/27,6.44,6.87,7.31
2021/06/28,6.44,6.87,7.31
2021/06/29,6.61,7.05,7.5
2021/06/30,6.61,7.05,7.5
2021/07/01,6.61,7.05,7.5
2021/07/02,6.61,7.05,7.5
2021/07/03,6.61,7.05,7.5
2021/07/04,6.61,7.05,7.5
2021/07/05,6.61,7.05,7.5
2021/07/06,6.61,7.05,7.5
2021/07/07,6.61,7.05,7.5
2021/07/08,6.61,7.05,7.5
2021/07/09,6.61,7.05,7.5
2021/07/10,6.61,7.05,7.5
2021/07/11,6.61,7.05,7.5
2021/07/12,6.61,7.05,7.5
2021/07/13,6.66,7.11,7.56
2021/07/14,6.66,7.11,7.56
2021/07/15,6.66,7.11,7.56
2021/07/16,6.66,7.11,7.56
2021/07/17,6.66,7.11,7.56
2021/07/18,6.66,7.11,7.56
2021/07/19,6.66,7.11,7.56
2021/07/20,6.66,7.11,7.56
2021/07/21,6.66,7.11,7.56
2021/07/22,6.66,7.11,7.56
2021/07/23,6.66,7.11,7.56
2021/07/24,6.66,7.11,7.56
2021/07/25,6.66,7.11,7.56
2021/07/26,6.66,7.11,7.56
2021/07/27,6.59,7.03,7.48
2021/07/28,6.59,7.03,7.48
2021/07/29,6.59,7.03,7.48
2021/07/30,6.59,7.03,7.48
2021/07/31,6.59,7.03,7.48
2021/08/01,6.59,7.03,7.48
2021/08/02,6.59,7.03,7.48
2021/08/03,6.59,7.03,7.48
2021/08/04,6.59,7.03,7.48
2021/08/05,6.59,7.03,7.48
2021/08/06,6.59,7.03,7.48
2021/08/07,6.59,7.03,7.48
2021/08/08,6.59,7.03,7.48
2021/08/09,6.59,7.03,7.48
2021/08/10,6.59,7.03,7.48
2021/08/11,6.59,7.03,7.48
2021/08/12,6.59,7.03,7.48
2021/08/13,6.59,7.03,7.48
2021/08/14,6.59,7.03,7.48
2021/08/15,6.59,7.03,7.48
2021/08/16,6.59,7.03,7.48
2021/08/17,6.59,7.03,7.48
2021/08/18,6.59,7.03,7.48
2021/08/19,6.59,7.03,7.48
2021/08/20,6.59,7.03,7.48
2021/08/21,6.59,7.03,7.48
2021/08/22,6.59,7.03,7.48
2021/08/23,6.59,7.03,7.48
2021/08/24,6.4,6.83,7.26
2021/08/25,6.4,6.83,7.26
2021/08/26,6.4,6.83,7.26
2021/08/27,6.4,6.83,7.26
2021/08/28,6.4,6.83,7.26
2021/08/29,6.4,6.83,7.26
2021/08/30,6.4,6.83,7.26
2021/08/31,6.4,6.83,7.26
2021/09/01,6.4,6.83,7.26
2021/09/02,6.4,6.83,7.26
2021/09/03,6.4,6.83,7.26
2021/09/04,6.4,6.83,7.26
2021/09/05,6.4,6.83,7.26
2021/09/06,6.4,6.83,7.26
2021/09/07,6.5,6.94,7.38
2021/09/08,6.5,6.94,7.38
2021/09/09,6.5,6.94,7.38
2021/09/10,6.5,6.94,7.38
2021/09/11,6.5,6.94,7.38
2021/09/12,6.5,6.94,7.38
2021/09/13,6.5,6.94,7.38
2021/09/14,6.5,6.94,7.38
2021/09/15,6.5,6.94,7.38
2021/09/16,6.5,6.94,7.38
2021/09/17,6.5,6.94,7.38
2021/09/18,6.5,6.94,7.38
2021/09/19,6.57,7.01,7.46
2021/09/20,6.57,7.01,7.46
2021/09/21,6.57,7.01,7.46
2021/09/22,6.57,7.01,7.46
2021/09/23,6.57,7.01,7.46
2021/09/24,6.57,7.01,7.46
2021/09/25,6.57,7.01,7.46
2021/09/26,6.57,7.01,7.46
2021/09/27,6.57,7.01,7.46
2021/09/28,6.57,7.01,7.46
2021/09/29,6.57,7.01,7.46
2021/09/30,6.57,7.01,7.46
2021/10/01,6.57,7.01,7.46
2021/10/02,6.57,7.01,7.46
2021/10/03,6.57,7.01,7.46
2021/10/04,6.57,7.01,7.46
2021/10/05,6.57,7.01,7.46
2021/10/06,6.57,7.01,7.46
2021/10/07,6.57,7.01,7.46
2021/10/08,6.57,7.01,7.46
2021/10/09,6.57,7.01,7.46
2021/10/10,6.83,7.29,7.75
2021/10/11,6.83,7.29,7.75
2021/10/12,6.83,7.29,7.75
2021/10/13,6.83,7.29,7.75
2021/10/14,6.83,7.29,7.75
2021/10/15,6.83,7.29,7.75
2021/10/16,6.83,7.29,7.75
2021/10/17,6.83,7.29,7.75
2021/10/18,6.83,7.29,7.75
2021/10/19,6.83,7.29,7.75
2021/10/20,6.83,7.29,7.75
2021/10/21,6.83,7.29,7.75
2021/10/22,6.83,7.29,7.75
2021/10/23,7.05,7.53,8.01
2021/10/24,7.05,7.53,8.01
2021/10/25,7.05,7.53,8.01
2021/10/26,7.05,7.53,8.01
2021/10/27,7.05,7.53,8.01
2021/10/28,7.05,7.53,8.01
2021/10/29,7.05,7.53,8.01
2021/10/30,7.05,7.53,8.01
2021/10/31,7.05,7.53,8.01
2021/11/01,7.05,7.53,8.01
2021/11/02,7.05,7.53,8.01
2021/11/03,7.05,7.53,8.01
2021/11/04,7.05,7.53,8.01
2021/11/05,7.05,7.53,8.01
2021/11/06,7.05,7.53,8.01
2021/11/07,7.05,7.53,8.01
2021/11/08,7.05,7.53,8.01
2021/11/09,7.05,7.53,8.01
2021/11/10,7.05,7.53,8.01
2021/11/11,7.05,7.53,8.01
2021/11/12,7.05,7.53,8.01
2021/11/13,7.05,7.53,8.01
2021/11/14,7.05,7.53,8.01
2021/11/15,7.05,7.53,8.01
2021/11/16,7.05,7.53,8.01
2021/11/17,7.05,7.53,8.01
2021/11/18,7.05,7.53,8.01
2021/11/19,7.05,7.53,8.01
2021/11/20,6.98,7.45,7.93
2021/11/21,6.98,7.45,7.93
2021/11/22,6.98,7.45,7.93
2021/11/23,6.98,7.45,7.93
2021/11/24,6.98,7.45,7.93
2021/11/25,6.98,7.45,7.93
2021/11/26,6.98,7.45,7.93
2021/11/27,6.98,7.45,7.93
2021/11/28,6.98,7.45,7.93
2021/11/29,6.98,7.45,7.93
2021/11/30,6.98,7.45,7.93
2021/12/01,6.98,7.45,7.93
2021/12/02,6.98,7.45,7.93
2021/12/03,6.98,7.45,7.93
2021/12/04,6.66,7.11,7.56
2021/12/05,6.66,7.11,7.56
2021/12/06,6.66,7.11,7.56
2021/12/07,6.66,7.11,7.56
2021/12/08,6.66,7.11,7.56
2021/12/09,6.66,7.11,7.56
2021/12/10,6.66,7.11,7.56
2021/12/11,6.66,7.11,7.56
2021/12/12,6.66,7.11,7.56
2021/12/13,6.66,7.11,7.56
2021/12/14,6.66,7.11,7.56
2021/12/15,6.66,7.11,7.56
2021/12/16,6.66,7.11,7.56
2021/12/17,6.66,7.11,7.56
2021/12/18,6.56,7,7.45
2021/12/19,6.56,7,7.45
2021/12/20,6.56,7,7.45
2021/12/21,6.56,7,7.45
2021/12/22,6.56,7,7.45
2021/12/23,6.56,7,7.45
2021/12/24,6.56,7,7.45
2021/12/25,6.56,7,7.45
2021/12/26,6.56,7,7.45
2021/12/27,6.56,7,7.45
2021/12/28,6.56,7,7.45
2021/12/29,6.56,7,7.45
2021/12/30,6.56,7,7.45
2021/12/31,6.56,7,7.45
2022/01/01,6.67,7.12,7.57
2022/01/02,6.67,7.12,7.57
2022/01/03,6.67,7.12,7.57
2022/01/04,6.67,7.12,7.57
2022/01/05,6.67,7.12,7.57
2022/01/06,6.67,7.12,7.57
2022/01/07,6.67,7.12,7.57
2022/01/08,6.67,7.12,7.57
2022/01/09,6.67,7.12,7.57
2022/01/10,6.67,7.12,7.57
2022/01/11,6.67,7.12,7.57
2022/01/12,6.67,7.12,7.57
2022/01/13,6.67,7.12,7.57
2022/01/14,6.67,7.12,7.57
2022/01/15,6.67,7.12,7.57
2022/01/16,6.67,7.12,7.57
2022/01/17,6.67,7.12,7.57
2022/01/18,6.93,7.39,7.86
2022/01/19,6.93,7.39,7.86
2022/01/20,6.93,7.39,7.86
2022/01/21,6.93,7.39,7.86
2022/01/22,6.93,7.39,7.86
2022/01/23,6.93,7.39,7.86
2022/01/24,6.93,7.39,7.86
2022/01/25,6.93,7.39,7.86
2022/01/26,6.93,7.39,7.86
2022/01/27,6.93,7.39,7.86
2022/01/28,6.93,7.39,7.86
2022/01/29,6.93,7.39,7.86
2022/01/30,7.16,7.64,8.12
2022/01/31,7.16,7.64,8.12
2022/02/01,7.16,7.64,8.12
2022/02/02,7.16,7.64,8.12
2022/02/03,7.16,7.64,8.12
2022/02/04,7.16,7.64,8.12
2022/02/05,7.16,7.64,8.12
2022/02/06,7.16,7.64,8.12
2022/02/07,7.16,7.64,8.12
2022/02/08,7.16,7.64,8.12
2022/02/09,7.16,7.64,8.12
2022/02/10,7.16,7.64,8.12
2022/02/11,7.16,7.64,8.12
